exercise_id,question_guid,rating,topic,difficulty,average_result
vs20.kv.i4.n80,8dff043f5ed2b7456a8797c7,200,4,3,0.9565217391304348
vs20.kv.i3.n14,aaf3fb10cd7eed2248bde23b,200,4,4,0.775
vs20.kv.i3.n13,b308b875a406793abbf1e772,190,4,3,1.0
vs20.kv.i3.n10,769dda26e5a8998f3ec43919,194,4,3,0.9423076923076923
vis17.r3.i2.n05,15ef61a1fada37f5163c9b47,74,4,4,1.0
vs20.kv.i2.n03,0c47bed9c442e693ca9dc609,200,4,1,0.8282208588957055
vs20.kv.i2.n02,b0114e8b9041b06b838188ab,200,4,1,0.7055214723926381
vis19.r2.i2.n03,ef67bcf05321494a379b5689,120,4,2,-1.0
vs20.kv.i4.n79,ec5102d2fa059ac8280ec613,200,4,4,0.8766233766233766
vis16.r2.i2.n02,c6cf28360165bcef396809d4,104,4,3,1.0
ovs16.r2.i3.n03,731b87eb1d62e84302920efa,137,4,3,1.0
vs20.kv.i4.n81,02719306ebf990834cf4b33e,200,4,4,-0.15384615384615385
vs20.kv.i2.n08,fdc8ccfc85ed16af3b1553dd,200,4,1,0.48344370860927155
vs20.kv.i2.n05,e62d8e3438c73eac61bfcf02,200,4,3,0.673469387755102
vs20.kv.i2.n04,adf7be8214c3c350bb2e11a9,200,4,3,0.7792207792207793
vs20.kv.i2.n12,f5980090b8b7da03ace577f2,197,4,1,0.7708333333333334
vs20.kv.i2.n10,5b44a191bc022ce0d389a60a,201,4,1,0.16883116883116883
vs20.kv.i2.n07,0c93fbd36947698711464520,200,4,1,0.559748427672956
vs20.kv.i2.n06,4e56ef783ae5ee1a5f46e62e,200,4,3,0.4482758620689655
vs20.kv.i4.n77,086d64ee87223df840d2c286,200,4,3,0.8930817610062893
vs20.kv.i4.n78,079dbfe5b38681baeb990e2b,200,4,3,0.8607594936708861
vs20.kv.i2.n09,1903fb928dfe45a75902c983,200,4,2,0.38064516129032255
vs20.kv.i3.n13a,199eb610218c5908cdd929bf,200,4,3,0.7613636363636364
vs20.kv.i3.n37,4ed52f814171067c80313e5c,200,12,3,0.962248322147651
vs20.kv.i3.n42,8259d31505dc0672378a8860,200,13,2,0.9915540540540541
vs20.kv.i3.n34,52053560b5e80842234474cb,200,12,3,0.9925
vs20.kv.i3.n39,7e75965a00919f0896d6ccd7,200,12,2,0.955
vs20.kv.i3.n40,55dc09e18f66248146607a89,200,12,2,0.955
vs20.kv.i3.n44,9785953f40576039d09558f0,200,13,3,-0.19047619047619047
vs20.kv.i3.n41,08b43c4f168869faf39fa5de,200,12,2,0.9163851351351351
vs20.kv.i3.n36,c49fc20b8eb58059a7382314,200,13,4,1.0
vs20.kv.i3.n36,53227f9992249a8fe55b661a,200,13,4,0.9239864864864865
vs20.kv.i3.n36,ca9635e82781ce12efd9b43e,200,13,4,0.9448275862068966
vs20.kv.i3.n36,52c3c407992f265b140f0970,200,13,4,0.8503401360544217
vs20.kv.i3.n36,f4ef49fc3c1bd4d3c1e32563,200,13,4,0.9285714285714286
vs20.kv.i3.n33,b4f3cede9e0eb51d0fd32b64,200,12,4,0.9925496688741722
vs20.kv.i3.n33,bceeb05b0b0b77a5e5e82cba,200,12,4,0.875
vs20.kv.i3.n38,0f602c00984ec06145fe0f48,200,12,2,0.9773489932885906
vs20.kv.i3.n35,d328cc0f0759926998f86aed,200,13,4,0.9775
vs20.kv.i3.n35,19a9885d84559b851654910b,200,13,4,0.7432885906040269
vs20.kv.i3.n35,08f8442698591b37711baf9f,200,13,4,0.6206896551724138
vs20.kv.i3.n35,0f28f27765b8678f8106c6bb,200,13,4,1.0
vs20.kv.i3.n35,2d1611f1cdc500124e2a1663,200,13,4,0.9577464788732394
vs20.kv.i3.n43,08c70a1b9be0d1487d214b68,200,13,3,0.9586092715231788
vs20.kv.i4.n196,81fb2a000ada19a05a994e46,200,12,4,0.05970149253731343
vs20.kv.i4.n167,a57e829dc9313221f51503d8,200,8,3,0.9539473684210527
vs20.kv.i4.n167,017bed240b2e15dbe3c53e2f,200,8,3,0.9607843137254902
vs20.kv.i4.n168,127f936270dd026c260422b0,200,8,3,0.9316770186335404
vs20.kv.i4.n168,9774a9397ccbcc6e72bce697,200,8,3,0.9
vs20.kv.i4.n175,6b7c65079be945d6c2fd424c,201,8,4,0.897196261682243
vs20.kv.i4.n174,d853c977981f6254c06f1aa4,200,8,3,0.9685534591194969
vs20.kv.i4.n174,2a0864ed249cf000715ae31a,200,8,3,0.8974358974358975
vs20.kv.i4.n172,d9a711ed3022c8918c074848,200,8,3,0.16025641025641027
vs20.kv.i4.n173,c9f1ea22e033eea4c2de90a3,200,8,3,0.9937106918238994
vs20.kv.i4.n171,026f39fdeb2361bdcb7d4aff,200,8,2,0.14375
vs20.kv.i4.n169,25f2d612e7cc8b2689322ad2,200,8,3,0.7806451612903226
vs20.kv.i4.n170,a1d55045edb89a2093445492,200,8,4,0.9748427672955975
vs20.kv.i4.n104,e1732f26d4d0b1c076d9f531,200,6,3,0.9629629629629629
vs20.kv.i4.n101,fc650a36ff9335448c38d13e,200,6,2,0.9390243902439024
vs20.kv.i4.n107,cedb4e53d73c834c22ea1713,200,6,3,0.8765432098765432
vs20.kv.i4.n100,8bbed39f13220a7307434bb9,200,6,2,0.9386503067484663
vs20.kv.i4.n109,b6929f85917d364f63fa3b8f,200,6,3,0.8813559322033898
vs20.kv.i4.n106,de4e28dcd827d63fdaa6ba03,200,6,3,0.8895705521472392
vs20.kv.i4.n105,88406d856054c94b4479b5b2,202,6,3,0.8895705521472392
vs20.kv.i4.n108,628d403b3d109a318624e7ff,200,6,3,0.905511811023622
vs20.kv.i4.n102,e511f0a08543825cee0ab4ed,200,6,3,0.9006211180124224
vs20.kv.i4.n103,9e2a3b5283ec4e4389e92a7b,200,6,3,0.8136645962732919
vs20.kv.i4.n99,4ad48e44e9773db26d5db15f,200,6,3,0.935251798561151
vs20.kv.i4.n108a,286715bbba86b13ae2f2ba92,200,6,3,0.8918269230769231
vs20.kv.i4.n99a,fea07093f1986c636eb5e891,200,6,3,0.7609375
vs20.kv.i4.n110,d2dfabef1c08c224286f9a6a,200,6,3,0.93125
vs20.kv.i4.n109a,0dd7648b745abb4188b91b53,200,6,3,0.7792721518987342
vs20.kv.i3.n29,be65a202032318f33114cac1,186,9,3,0.961038961038961
vs20.kv.i4.n185,cdcef5a48f028221f6e3d9ff,201,9,3,0.9620253164556962
vs20.kv.i4.n187,45be0a6b74486c127096c333,192,9,4,0.9182389937106918
vs20.kv.i4.n188,faec9834cdb677ea11e0b1f9,200,9,4,0.9622641509433962
vs20.kv.i4.n186,0c09d5e29f040ba71fad5d91,200,9,4,0.18064516129032257
vs20.kv.i4.n190,42f09cfe8dae15d520aa5299,201,9,4,0.13836477987421383
