exercise_id,question_guid,rating,topic,difficulty,average_result,questions_in_exercise,exercise_id_int
vs20.kv.i4.n80,8dff043f5ed2b7456a8797c7,6,4,3,0.9565217391304348,1,8510
vs20.kv.i3.n14,aaf3fb10cd7eed2248bde23b,7,4,4,0.775,1,8508
vs20.kv.i3.n13,b308b875a406793abbf1e772,200,4,3,1.0,1,8288
vs20.kv.i3.n10,769dda26e5a8998f3ec43919,8,4,3,0.9423076923076923,1,8281
vis17.r3.i2.n05,15ef61a1fada37f5163c9b47,200,4,4,1.0,1,2047
vs20.kv.i2.n03,0c47bed9c442e693ca9dc609,1,4,1,0.8282208588957055,1,8509
vs20.kv.i2.n02,b0114e8b9041b06b838188ab,3,4,1,0.7055214723926381,1,8514
vis19.r2.i2.n03,ef67bcf05321494a379b5689,200,4,2,-1.0,1,7152
vs20.kv.i4.n79,ec5102d2fa059ac8280ec613,8,4,4,0.8766233766233766,1,8511
vis16.r2.i2.n02,c6cf28360165bcef396809d4,200,4,3,1.0,1,2089
ovs16.r2.i3.n03,731b87eb1d62e84302920efa,200,4,3,1.0,1,1773
vs20.kv.i4.n81,02719306ebf990834cf4b33e,172,4,4,-0.15384615384615385,1,8525
vs20.kv.i2.n08,fdc8ccfc85ed16af3b1553dd,3,4,1,0.48344370860927155,1,8519
vs20.kv.i2.n05,e62d8e3438c73eac61bfcf02,2,4,3,0.673469387755102,1,8522
vs20.kv.i2.n04,adf7be8214c3c350bb2e11a9,1,4,3,0.7792207792207793,1,8523
vs20.kv.i2.n12,f5980090b8b7da03ace577f2,7,4,1,0.7708333333333334,1,8515
vs20.kv.i2.n10,5b44a191bc022ce0d389a60a,16,4,1,0.16883116883116883,1,8517
vs20.kv.i2.n07,0c93fbd36947698711464520,1,4,1,0.559748427672956,1,8520
vs20.kv.i2.n06,4e56ef783ae5ee1a5f46e62e,200,4,3,0.4482758620689655,1,8521
vs20.kv.i4.n77,086d64ee87223df840d2c286,2,4,3,0.8930817610062893,1,8513
vs20.kv.i4.n78,079dbfe5b38681baeb990e2b,9,4,3,0.8607594936708861,1,8512
vs20.kv.i2.n09,1903fb928dfe45a75902c983,10,4,2,0.38064516129032255,1,8518
vs20.kv.i3.n13a,199eb610218c5908cdd929bf,3,4,3,0.7613636363636364,1,8524
vs20.kv.i3.n37,4ed52f814171067c80313e5c,4,12,3,0.962248322147651,1,10775
vs20.kv.i3.n42,8259d31505dc0672378a8860,4,13,2,0.9915540540540541,1,10770
vs20.kv.i3.n34,52053560b5e80842234474cb,0,12,3,0.9925,1,10765
vs20.kv.i3.n39,7e75965a00919f0896d6ccd7,0,12,2,0.955,1,10773
vs20.kv.i3.n40,55dc09e18f66248146607a89,0,12,2,0.955,1,10772
vs20.kv.i3.n44,9785953f40576039d09558f0,169,13,3,-0.19047619047619047,1,10779
vs20.kv.i3.n41,08b43c4f168869faf39fa5de,0,12,2,0.9163851351351351,1,10771
vs20.kv.i3.n36,c49fc20b8eb58059a7382314,7,13,4,1.0,5,10776
vs20.kv.i3.n36,53227f9992249a8fe55b661a,7,13,4,0.9239864864864865,5,10776
vs20.kv.i3.n36,ca9635e82781ce12efd9b43e,7,13,4,0.9448275862068966,5,10776
vs20.kv.i3.n36,52c3c407992f265b140f0970,7,13,4,0.8503401360544217,5,10776
vs20.kv.i3.n36,f4ef49fc3c1bd4d3c1e32563,7,13,4,0.9285714285714286,5,10776
vs20.kv.i3.n33,b4f3cede9e0eb51d0fd32b64,1,12,4,0.9925496688741722,2,10767
vs20.kv.i3.n33,bceeb05b0b0b77a5e5e82cba,1,12,4,0.875,2,10767
vs20.kv.i3.n38,0f602c00984ec06145fe0f48,0,12,2,0.9773489932885906,1,10774
vs20.kv.i3.n35,d328cc0f0759926998f86aed,3,13,4,0.9775,5,10777
vs20.kv.i3.n35,19a9885d84559b851654910b,3,13,4,0.7432885906040269,5,10777
vs20.kv.i3.n35,08f8442698591b37711baf9f,3,13,4,0.6206896551724138,5,10777
vs20.kv.i3.n35,0f28f27765b8678f8106c6bb,3,13,4,1.0,5,10777
vs20.kv.i3.n35,2d1611f1cdc500124e2a1663,3,13,4,0.9577464788732394,5,10777
vs20.kv.i3.n43,08c70a1b9be0d1487d214b68,0,13,3,0.9586092715231788,1,10780
vs20.kv.i4.n196,81fb2a000ada19a05a994e46,162,12,4,0.05970149253731343,1,10766
vs20.kv.i4.n167,a57e829dc9313221f51503d8,9,8,3,0.9539473684210527,2,9710
vs20.kv.i4.n167,017bed240b2e15dbe3c53e2f,9,8,3,0.9607843137254902,2,9710
vs20.kv.i4.n168,127f936270dd026c260422b0,6,8,3,0.9316770186335404,2,9709
vs20.kv.i4.n168,9774a9397ccbcc6e72bce697,6,8,3,0.9,2,9709
vs20.kv.i4.n175,6b7c65079be945d6c2fd424c,8,8,4,0.897196261682243,1,9702
vs20.kv.i4.n174,d853c977981f6254c06f1aa4,7,8,3,0.9685534591194969,2,9703
vs20.kv.i4.n174,2a0864ed249cf000715ae31a,7,8,3,0.8974358974358975,2,9703
vs20.kv.i4.n172,d9a711ed3022c8918c074848,99,8,3,0.16025641025641027,1,9705
vs20.kv.i4.n173,c9f1ea22e033eea4c2de90a3,0,8,3,0.9937106918238994,1,9704
vs20.kv.i4.n171,026f39fdeb2361bdcb7d4aff,100,8,2,0.14375,1,9706
vs20.kv.i4.n169,25f2d612e7cc8b2689322ad2,13,8,3,0.7806451612903226,1,9708
vs20.kv.i4.n170,a1d55045edb89a2093445492,0,8,4,0.9748427672955975,1,9707
vs20.kv.i4.n104,e1732f26d4d0b1c076d9f531,3,6,3,0.9629629629629629,1,8558
vs20.kv.i4.n101,fc650a36ff9335448c38d13e,4,6,2,0.9390243902439024,1,8561
vs20.kv.i4.n107,cedb4e53d73c834c22ea1713,1,6,3,0.8765432098765432,1,8555
vs20.kv.i4.n100,8bbed39f13220a7307434bb9,1,6,2,0.9386503067484663,1,8562
vs20.kv.i4.n109,b6929f85917d364f63fa3b8f,6,6,3,0.8813559322033898,1,8553
vs20.kv.i4.n106,de4e28dcd827d63fdaa6ba03,2,6,3,0.8895705521472392,1,8556
vs20.kv.i4.n105,88406d856054c94b4479b5b2,5,6,3,0.8895705521472392,1,8557
vs20.kv.i4.n108,628d403b3d109a318624e7ff,5,6,3,0.905511811023622,1,8554
vs20.kv.i4.n102,e511f0a08543825cee0ab4ed,1,6,3,0.9006211180124224,1,8560
