exercise_id,question_guid,topic,difficulty,average_result
vs20.kv.i4.n80,8dff043f5ed2b7456a8797c7,4,3,0.0
vs20.kv.i3.n14,aaf3fb10cd7eed2248bde23b,4,4,0.775
vs20.kv.i3.n13,b308b875a406793abbf1e772,4,3,1.0
vs20.kv.i3.n10,769dda26e5a8998f3ec43919,4,3,0.9423076923076923
vis17.r3.i2.n05,15ef61a1fada37f5163c9b47,4,4,1.0
vs20.kv.i2.n03,0c47bed9c442e693ca9dc609,4,1,0.8282208588957055
vs20.kv.i2.n02,b0114e8b9041b06b838188ab,4,1,0.7055214723926381
vis19.r2.i2.n03,ef67bcf05321494a379b5689,4,2,-1.0
vs20.kv.i4.n79,ec5102d2fa059ac8280ec613,4,4,0.0
vis16.r2.i2.n02,c6cf28360165bcef396809d4,4,3,1.0
ovs16.r2.i3.n03,731b87eb1d62e84302920efa,4,3,1.0
vs20.kv.i4.n81,02719306ebf990834cf4b33e,4,4,-0.15384615384615385
vs20.kv.i2.n08,fdc8ccfc85ed16af3b1553dd,4,1,0.48344370860927155
vs20.kv.i4.n79,785745f3e2594433cd7af1ac,4,4,0.8823529411764706
vs20.kv.i2.n05,e62d8e3438c73eac61bfcf02,4,3,0.673469387755102
vs20.kv.i2.n04,adf7be8214c3c350bb2e11a9,4,3,0.7792207792207793
vs20.kv.i2.n12,f5980090b8b7da03ace577f2,4,1,0.7708333333333334
vs20.kv.i2.n10,5b44a191bc022ce0d389a60a,4,1,0.16883116883116883
vs20.kv.i2.n07,0c93fbd36947698711464520,4,1,0.559748427672956
vs20.kv.i2.n06,4e56ef783ae5ee1a5f46e62e,4,3,-1.0
vs20.kv.i4.n77,086d64ee87223df840d2c286,4,3,0.8930817610062893
vs20.kv.i4.n78,079dbfe5b38681baeb990e2b,4,3,0.8607594936708861
vs20.kv.i2.n09,1903fb928dfe45a75902c983,4,2,0.38064516129032255
vs20.kv.i4.n80,b468d368e2fe480dd2125fd7,4,3,0.9625
vs20.kv.i3.n13a,199eb610218c5908cdd929bf,4,3,0.7613636363636364
vs20.kv.i2.n06,b2472adbc0f78a29dd739282,4,3,0.4583333333333333
vs20.kv.i3.n37,4ed52f814171067c80313e5c,12,3,0.962248322147651
vs20.kv.i3.n42,8259d31505dc0672378a8860,13,2,0.9915540540540541
vs20.kv.i3.n34,52053560b5e80842234474cb,12,3,0.9925
vs20.kv.i3.n39,7e75965a00919f0896d6ccd7,12,2,0.955
vs20.kv.i3.n40,55dc09e18f66248146607a89,12,2,0.955
vs20.kv.i3.n44,9785953f40576039d09558f0,13,3,-0.19047619047619047
vs20.kv.i3.n41,08b43c4f168869faf39fa5de,12,2,0.9163851351351351
vs20.kv.i3.n36,c49fc20b8eb58059a7382314,13,4,1.0
vs20.kv.i3.n36,53227f9992249a8fe55b661a,13,4,0.9239864864864865
vs20.kv.i3.n36,ca9635e82781ce12efd9b43e,13,4,0.9448275862068966
